ENTIDAD_RES,FECHA_DEF,defunciones
5,2020-12-15,15
5,2020-12-16,27
5,2020-12-17,19
5,2020-12-18,28
5,2020-12-19,19
5,2020-12-20,17
5,2020-12-21,28
5,2020-12-22,29
5,2020-12-23,23
5,2020-12-24,22
5,2020-12-25,28
5,2020-12-26,21
5,2020-12-27,23
5,2020-12-28,23
5,2020-12-29,18
5,2020-12-30,19
5,2020-12-31,23
5,2021-01-01,34
5,2021-01-02,32
5,2021-01-03,25
5,2021-01-04,31
5,2021-01-05,23
5,2021-01-06,29
5,2021-01-07,18
5,2021-01-08,31
5,2021-01-09,35
5,2021-01-10,34
5,2021-01-11,38
5,2021-01-12,23
5,2021-01-13,20
5,2021-01-14,48
5,2021-01-15,26
5,2021-01-16,32
5,2021-01-17,29
5,2021-01-18,54
5,2021-01-19,30
5,2021-01-20,37
5,2021-01-21,11
6,2020-04-13,1
6,2020-04-16,1
6,2020-04-26,1
6,2020-05-02,1
6,2020-05-04,2
6,2020-05-05,1
6,2020-05-11,1
6,2020-05-15,1
6,2020-05-16,1
6,2020-05-18,1
6,2020-05-20,2
6,2020-05-21,1
6,2020-05-22,1
6,2020-05-24,4
6,2020-05-26,2
6,2020-05-27,1
6,2020-05-29,1
6,2020-05-31,2
6,2020-06-01,1
6,2020-06-03,1
6,2020-06-05,1
6,2020-06-06,2
6,2020-06-07,2
6,2020-06-10,2
6,2020-06-11,1
6,2020-06-12,1
6,2020-06-13,1
6,2020-06-14,1
6,2020-06-15,1
6,2020-06-16,2
6,2020-06-17,2
6,2020-06-18,2
6,2020-06-19,2
6,2020-06-20,4
6,2020-06-21,3
6,2020-06-22,2
6,2020-06-23,4
6,2020-06-24,1
6,2020-06-25,5
6,2020-06-26,1
6,2020-06-27,3
6,2020-06-28,2
6,2020-06-30,3
6,2020-07-01,3
6,2020-07-02,1
6,2020-07-04,2
6,2020-07-05,2
6,2020-07-06,3
6,2020-07-08,3
6,2020-07-09,4
6,2020-07-10,4
6,2020-07-11,11
6,2020-07-12,6
6,2020-07-13,7
6,2020-07-14,4
6,2020-07-15,6
6,2020-07-16,5
6,2020-07-17,7
6,2020-07-18,2
6,2020-07-19,3
6,2020-07-20,5
6,2020-07-21,7
6,2020-07-22,8
6,2020-07-23,1
6,2020-07-24,10
6,2020-07-25,3
6,2020-07-26,4
6,2020-07-27,7
6,2020-07-28,4
6,2020-07-29,4
6,2020-07-30,6
6,2020-07-31,7
6,2020-08-01,9
6,2020-08-02,3
6,2020-08-03,10
6,2020-08-04,5
6,2020-08-05,8
6,2020-08-06,8
6,2020-08-07,4
6,2020-08-08,8
6,2020-08-09,11
6,2020-08-10,9
6,2020-08-11,9
6,2020-08-12,3
6,2020-08-13,7
6,2020-08-14,8
6,2020-08-15,5
6,2020-08-16,3
6,2020-08-17,10
6,2020-08-18,3
6,2020-08-19,5
6,2020-08-20,7
6,2020-08-21,9
6,2020-08-22,9
6,2020-08-23,7
6,2020-08-24,6
6,2020-08-25,9
6,2020-08-26,5
6,2020-08-27,7
6,2020-08-28,5
6,2020-08-29,7
6,2020-08-30,2
6,2020-08-31,7
6,2020-09-01,11
6,2020-09-02,4
6,2020-09-04,8
6,2020-09-05,4
6,2020-09-06,6
6,2020-09-07,3
6,2020-09-08,7
6,2020-09-09,5
6,2020-09-10,5
6,2020-09-11,4
6,2020-09-12,6
6,2020-09-13,4
6,2020-09-14,8
6,2020-09-15,4
6,2020-09-16,5
6,2020-09-17,4
6,2020-09-18,2
6,2020-09-19,6
6,2020-09-20,4
6,2020-09-21,6
6,2020-09-22,7
6,2020-09-23,4
6,2020-09-24,6
6,2020-09-25,2
6,2020-09-26,4
6,2020-09-27,2
6,2020-09-28,3
6,2020-09-29,8
6,2020-09-30,7
6,2020-10-01,3
6,2020-10-02,5
6,2020-10-03,10
6,2020-10-04,6
6,2020-10-05,4
6,2020-10-06,7
6,2020-10-07,3
6,2020-10-08,2
6,2020-10-09,4
6,2020-10-10,5
6,2020-10-11,6
6,2020-10-12,9
6,2020-10-13,3
6,2020-10-14,2
6,2020-10-15,6
6,2020-10-16,7
6,2020-10-17,7
6,2020-10-18,6
6,2020-10-19,4
6,2020-10-20,4
6,2020-10-21,2
6,2020-10-22,5
6,2020-10-23,3
6,2020-10-24,6
6,2020-10-25,4
6,2020-10-26,4
6,2020-10-27,1
6,2020-10-28,2
6,2020-10-29,2
6,2020-10-30,3
6,2020-11-01,2
6,2020-11-02,4
6,2020-11-03,3
6,2020-11-04,1
6,2020-11-05,5
6,2020-11-06,2
6,2020-11-07,2
6,2020-11-08,2
6,2020-11-09,1
6,2020-11-10,1
6,2020-11-11,3
6,2020-11-12,2
6,2020-11-13,2
6,2020-11-14,2
6,2020-11-15,1
6,2020-11-16,2
6,2020-11-19,2
6,2020-11-20,1
6,2020-11-21,2
6,2020-11-22,2
6,2020-11-23,1
6,2020-11-24,2
6,2020-11-25,1
6,2020-11-26,5
6,2020-11-27,2
6,2020-11-28,2
6,2020-11-30,1
6,2020-12-01,1
6,2020-12-03,1
6,2020-12-05,3
6,2020-12-06,1
6,2020-12-07,1
6,2020-12-08,2
6,2020-12-09,1
6,2020-12-10,1
6,2020-12-11,1
6,2020-12-12,1
6,2020-12-13,4
6,2020-12-14,3
6,2020-12-15,2
6,2020-12-20,3
6,2020-12-21,1
6,2020-12-23,1
6,2020-12-24,3
6,2020-12-25,1
6,2020-12-26,3
6,2020-12-27,1
6,2020-12-29,2
6,2021-01-01,3
6,2021-01-02,2
6,2021-01-03,1
6,2021-01-04,5
6,2021-01-05,3
6,2021-01-06,4
6,2021-01-07,2
6,2021-01-08,5
6,2021-01-09,1
6,2021-01-10,1
6,2021-01-11,2
6,2021-01-12,2
6,2021-01-13,5
6,2021-01-14,3
6,2021-01-15,4
6,2021-01-16,1
6,2021-01-17,3
6,2021-01-18,4
6,2021-01-19,8
6,2021-01-20,2
6,2021-01-21,2
7,2020-04-06,1
7,2020-04-09,1
7,2020-04-11,1
7,2020-04-13,1
7,2020-04-19,1
7,2020-04-22,1
7,2020-04-23,1
7,2020-04-27,1
7,2020-04-28,1
7,2020-04-29,1
7,2020-04-30,1
7,2020-05-01,2
7,2020-05-02,4
7,2020-05-05,3
7,2020-05-06,1
7,2020-05-07,1
7,2020-05-08,3
7,2020-05-09,4
7,2020-05-10,7
7,2020-05-11,5
7,2020-05-12,5
7,2020-05-13,5
7,2020-05-14,3
7,2020-05-15,2
7,2020-05-16,3
7,2020-05-17,6
7,2020-05-18,5
7,2020-05-19,11
7,2020-05-20,7
7,2020-05-21,2
7,2020-05-22,10
7,2020-05-23,8
7,2020-05-24,11
7,2020-05-25,13
7,2020-05-26,4
7,2020-05-27,11
7,2020-05-28,13
7,2020-05-29,12
7,2020-05-30,14
7,2020-05-31,11
7,2020-06-01,15
7,2020-06-02,25
7,2020-06-03,22
7,2020-06-04,16
7,2020-06-05,19
7,2020-06-06,10
7,2020-06-07,25
7,2020-06-08,26
7,2020-06-09,26
7,2020-06-10,15
7,2020-06-11,11
7,2020-06-12,24
7,2020-06-13,13
7,2020-06-14,13
7,2020-06-15,15
7,2020-06-16,22
7,2020-06-17,14
7,2020-06-18,16
7,2020-06-19,11
7,2020-06-20,12
7,2020-06-21,11
7,2020-06-22,18
7,2020-06-23,18
7,2020-06-24,22
7,2020-06-25,12
7,2020-06-26,16
7,2020-06-27,14
7,2020-06-28,26
7,2020-06-29,11
7,2020-06-30,18
7,2020-07-01,13
7,2020-07-02,8
7,2020-07-03,12
7,2020-07-04,15
7,2020-07-05,18
7,2020-07-06,9
7,2020-07-07,18
7,2020-07-08,11
7,2020-07-09,14
7,2020-07-10,14
7,2020-07-11,14
7,2020-07-12,16
7,2020-07-13,10
7,2020-07-14,17
7,2020-07-15,12
7,2020-07-16,12
7,2020-07-17,11
7,2020-07-18,8
7,2020-07-19,3
7,2020-07-20,12
7,2020-07-21,10
7,2020-07-22,6
7,2020-07-23,3
7,2020-07-24,8
7,2020-07-25,6
7,2020-07-26,4
7,2020-07-27,8
7,2020-07-28,3
7,2020-07-29,9
7,2020-07-30,5
7,2020-07-31,6
7,2020-08-01,10
7,2020-08-02,4
7,2020-08-03,10
7,2020-08-04,6
7,2020-08-05,6
7,2020-08-06,2
7,2020-08-08,3
7,2020-08-09,6
7,2020-08-10,4
7,2020-08-11,3
7,2020-08-12,7
7,2020-08-13,6
7,2020-08-14,1
7,2020-08-15,1
7,2020-08-16,2
7,2020-08-17,2
7,2020-08-18,2
7,2020-08-19,4
7,2020-08-20,2
7,2020-08-21,2
7,2020-08-22,1
7,2020-08-23,1
7,2020-08-25,3
7,2020-08-26,3
7,2020-08-27,3
7,2020-08-29,1
7,2020-08-30,1
7,2020-09-01,2
7,2020-09-03,2
7,2020-09-04,2
7,2020-09-05,3
7,2020-09-09,1
7,2020-09-12,3
7,2020-09-14,1
7,2020-09-15,1
7,2020-09-16,1
7,2020-09-17,2
7,2020-09-20,1
7,2020-09-25,2
7,2020-09-26,3
7,2020-09-27,1
7,2020-10-04,1
7,2020-10-05,2
7,2020-10-06,3
7,2020-10-08,1
7,2020-10-11,1
7,2020-10-12,1
7,2020-10-15,2
7,2020-10-17,1
7,2020-10-18,1
7,2020-10-21,1
7,2020-10-27,2
7,2020-11-03,2
7,2020-11-04,1
7,2020-11-07,2
7,2020-11-13,2
7,2020-11-17,1
7,2020-11-25,2
7,2020-12-06,1
7,2020-12-08,2
7,2020-12-11,1
7,2020-12-12,1
7,2020-12-14,3
7,2020-12-15,2
7,2020-12-16,3
7,2020-12-17,3
7,2020-12-18,1
7,2020-12-21,2
7,2020-12-23,1
7,2020-12-25,1
7,2020-12-27,1
7,2020-12-28,3
7,2020-12-29,1
7,2020-12-30,4
7,2020-12-31,4
7,2021-01-01,4
7,2021-01-02,4
7,2021-01-03,1
7,2021-01-04,3
7,2021-01-05,1
7,2021-01-06,2
7,2021-01-07,8
7,2021-01-08,6
7,2021-01-09,3
7,2021-01-10,3
7,2021-01-11,2
7,2021-01-12,7
7,2021-01-13,1
7,2021-01-14,6
7,2021-01-17,4
7,2021-01-18,5
7,2021-01-19,4
7,2021-01-20,3
7,2021-01-21,2
7,2021-01-22,1
8,2020-04-03,3
8,2020-04-04,1
8,2020-04-05,1
8,2020-04-06,2
8,2020-04-07,6
8,2020-04-08,6
8,2020-04-09,4
8,2020-04-10,1
8,2020-04-11,1
8,2020-04-12,4
8,2020-04-13,3
8,2020-04-14,2
8,2020-04-15,7
8,2020-04-16,3
8,2020-04-17,7
8,2020-04-18,6
8,2020-04-19,5
8,2020-04-20,8
8,2020-04-21,11
8,2020-04-22,7
8,2020-04-23,3
8,2020-04-24,16
8,2020-04-25,9
8,2020-04-26,7
8,2020-04-27,7
8,2020-04-28,7
8,2020-04-29,9
8,2020-04-30,9
8,2020-05-01,15
8,2020-05-02,9
8,2020-05-03,11
8,2020-05-04,11
8,2020-05-05,6
8,2020-05-06,12
8,2020-05-07,18
8,2020-05-08,12
8,2020-05-09,12
8,2020-05-10,13
8,2020-05-11,8
8,2020-05-12,10
8,2020-05-13,15
8,2020-05-14,14
8,2020-05-15,10
8,2020-05-16,5
8,2020-05-17,9
8,2020-05-18,14
8,2020-05-19,16
8,2020-05-20,8
8,2020-05-21,5
8,2020-05-22,11
8,2020-05-23,13
8,2020-05-24,4
8,2020-05-25,10
8,2020-05-26,14
8,2020-05-27,8
8,2020-05-28,12
8,2020-05-29,11
8,2020-05-30,10
8,2020-05-31,6
8,2020-06-01,12
8,2020-06-02,11
8,2020-06-03,9
8,2020-06-04,7
8,2020-06-05,13
8,2020-06-06,16
8,2020-06-07,14
8,2020-06-08,16
8,2020-06-09,11
8,2020-06-10,9
8,2020-06-11,14
8,2020-06-12,8
8,2020-06-13,8
8,2020-06-14,14
8,2020-06-15,10
8,2020-06-16,11
8,2020-06-17,12
8,2020-06-18,8
8,2020-06-19,6
8,2020-06-20,6
8,2020-06-21,6
8,2020-06-22,10
8,2020-06-23,7
8,2020-06-24,6
8,2020-06-25,8
8,2020-06-26,9
8,2020-06-27,4
8,2020-06-28,8
8,2020-06-29,8
8,2020-06-30,8
8,2020-07-01,7
8,2020-07-02,5
8,2020-07-03,10
8,2020-07-04,5
8,2020-07-05,5
8,2020-07-06,12
8,2020-07-07,12
8,2020-07-08,8
8,2020-07-09,13
8,2020-07-10,12
8,2020-07-11,13
8,2020-07-12,9
8,2020-07-13,13
8,2020-07-14,9
8,2020-07-15,5
8,2020-07-16,6
8,2020-07-17,6
8,2020-07-18,5
8,2020-07-19,12
8,2020-07-20,10
8,2020-07-21,7
8,2020-07-22,13
8,2020-07-23,7
8,2020-07-24,8
8,2020-07-25,7
8,2020-07-26,10
8,2020-07-27,9
8,2020-07-28,18
8,2020-07-29,14
8,2020-07-30,12
8,2020-07-31,7
8,2020-08-01,7
8,2020-08-02,6
8,2020-08-03,10
8,2020-08-04,15
8,2020-08-05,12
8,2020-08-06,12
8,2020-08-07,11
8,2020-08-08,8
8,2020-08-09,14
8,2020-08-10,7
8,2020-08-11,10
8,2020-08-12,11
8,2020-08-13,5
8,2020-08-14,5
8,2020-08-15,7
8,2020-08-16,6
8,2020-08-17,8
8,2020-08-18,4
8,2020-08-19,9
8,2020-08-20,7
8,2020-08-21,10
8,2020-08-22,8
8,2020-08-23,7
8,2020-08-24,9
8,2020-08-25,7
8,2020-08-26,9
8,2020-08-27,12
8,2020-08-28,12
8,2020-08-29,5
8,2020-08-30,5
8,2020-08-31,13
8,2020-09-01,7
8,2020-09-02,5
8,2020-09-03,10
8,2020-09-04,13
8,2020-09-05,5
8,2020-09-06,9
8,2020-09-07,6
8,2020-09-08,4
8,2020-09-09,7
8,2020-09-10,12
8,2020-09-11,7
8,2020-09-12,8
8,2020-09-13,7
8,2020-09-14,7
8,2020-09-15,7
8,2020-09-16,5
8,2020-09-17,15
8,2020-09-18,7
8,2020-09-19,6
8,2020-09-20,15
8,2020-09-21,17
8,2020-09-22,12
8,2020-09-23,5
8,2020-09-24,13
8,2020-09-25,9
8,2020-09-26,6
8,2020-09-27,7
8,2020-09-28,10
8,2020-09-29,12
8,2020-09-30,9
8,2020-10-01,15
8,2020-10-02,14
8,2020-10-03,15
8,2020-10-04,6
8,2020-10-05,11
8,2020-10-06,16
8,2020-10-07,23
8,2020-10-08,16
8,2020-10-09,9
8,2020-10-10,20
8,2020-10-11,20
8,2020-10-12,32
8,2020-10-13,30
8,2020-10-14,35
8,2020-10-15,24
8,2020-10-16,32
8,2020-10-17,43
8,2020-10-18,39
8,2020-10-19,48
8,2020-10-20,38
8,2020-10-21,38
8,2020-10-22,36
8,2020-10-23,42
8,2020-10-24,58
8,2020-10-25,71
8,2020-10-26,46
8,2020-10-27,51
8,2020-10-28,65
8,2020-10-29,67
8,2020-10-30,58
8,2020-10-31,58
8,2020-11-01,56
8,2020-11-02,65
8,2020-11-03,69
8,2020-11-04,48
8,2020-11-05,64
8,2020-11-06,73
8,2020-11-07,66
8,2020-11-08,48
8,2020-11-09,49
8,2020-11-10,55
8,2020-11-11,56
8,2020-11-12,45
8,2020-11-13,48
8,2020-11-14,39
8,2020-11-15,48
8,2020-11-16,54
8,2020-11-17,58
8,2020-11-18,43
8,2020-11-19,37
8,2020-11-20,41
8,2020-11-21,46
8,2020-11-22,42
8,2020-11-23,30
8,2020-11-24,37
8,2020-11-25,30
8,2020-11-26,37
8,2020-11-27,37
8,2020-11-28,29
8,2020-11-29,35
8,2020-11-30,28
8,2020-12-01,33
8,2020-12-02,30
8,2020-12-03,25
8,2020-12-04,26
8,2020-12-05,22
8,2020-12-06,17
8,2020-12-07,25
8,2020-12-08,10
8,2020-12-09,19
8,2020-12-10,18
8,2020-12-11,20
8,2020-12-12,12
8,2020-12-13,16
8,2020-12-14,22
8,2020-12-15,18
8,2020-12-16,13
8,2020-12-17,10
8,2020-12-18,10
8,2020-12-19,21
8,2020-12-20,16
8,2020-12-21,13
8,2020-12-22,5
8,2020-12-23,12
8,2020-12-24,12
8,2020-12-25,9
8,2020-12-26,16
8,2020-12-27,11
8,2020-12-28,18
8,2020-12-29,7
8,2020-12-30,16
8,2020-12-31,6
8,2021-01-01,14
8,2021-01-02,7
8,2021-01-03,6
8,2021-01-04,10
8,2021-01-05,17
8,2021-01-06,10
8,2021-01-07,7
8,2021-01-08,13
8,2021-01-09,7
8,2021-01-10,9
8,2021-01-11,14
8,2021-01-12,7
8,2021-01-13,14
8,2021-01-14,15
8,2021-01-15,10
8,2021-01-16,7
8,2021-01-17,4
8,2021-01-18,11
8,2021-01-19,6
8,2021-01-20,1
9,2020-03-03,1
9,2020-03-13,1
9,2020-03-17,1
9,2020-03-22,1
9,2020-03-23,1
9,2020-03-25,1
9,2020-03-26,3
9,2020-03-27,4
9,2020-03-28,2
9,2020-03-29,2
9,2020-03-30,4
9,2020-03-31,7
9,2020-04-01,6
9,2020-04-02,6
9,2020-04-03,7
9,2020-04-04,6
9,2020-04-05,6
9,2020-04-06,16
9,2020-04-07,11
9,2020-04-08,6
9,2020-04-09,17
9,2020-04-10,25
9,2020-04-11,24
9,2020-04-12,11
9,2020-04-13,14
9,2020-04-14,26
9,2020-04-15,23
9,2020-04-16,26
9,2020-04-17,21
9,2020-04-18,30
9,2020-04-19,36
9,2020-04-20,36
9,2020-04-21,48
9,2020-04-22,30
9,2020-04-23,44
9,2020-04-24,52
9,2020-04-25,65
9,2020-04-26,68
9,2020-04-27,52
9,2020-04-28,47
9,2020-04-29,83
9,2020-04-30,92
9,2020-05-01,87
9,2020-05-02,60
9,2020-05-03,79
9,2020-05-04,75
9,2020-05-05,89
9,2020-05-06,93
9,2020-05-07,75
9,2020-05-08,89
9,2020-05-09,80
9,2020-05-10,96
9,2020-05-11,84
9,2020-05-12,106
9,2020-05-13,101
9,2020-05-14,111
9,2020-05-15,116
9,2020-05-16,107
9,2020-05-17,124
9,2020-05-18,127
9,2020-05-19,113
9,2020-05-20,95
9,2020-05-21,127
9,2020-05-22,105
9,2020-05-23,104
9,2020-05-24,113
9,2020-05-25,110
9,2020-05-26,108
9,2020-05-27,96
9,2020-05-28,102
9,2020-05-29,94
9,2020-05-30,89
9,2020-05-31,120
9,2020-06-01,107
9,2020-06-02,85
9,2020-06-03,111
9,2020-06-04,104
9,2020-06-05,102
9,2020-06-06,108
9,2020-06-07,100
9,2020-06-08,112
9,2020-06-09,97
9,2020-06-10,104
9,2020-06-11,106
9,2020-06-12,108
9,2020-06-13,113
9,2020-06-14,95
9,2020-06-15,70
9,2020-06-16,106
9,2020-06-17,97
9,2020-06-18,90
9,2020-06-19,83
9,2020-06-20,62
9,2020-06-21,85
9,2020-06-22,66
9,2020-06-23,63
9,2020-06-24,56
9,2020-06-25,50
9,2020-06-26,66
9,2020-06-27,76
9,2020-06-28,56
9,2020-06-29,48
9,2020-06-30,66
9,2020-07-01,71
9,2020-07-02,59
9,2020-07-03,58
9,2020-07-04,72
9,2020-07-05,58
9,2020-07-06,67
9,2020-07-07,69
9,2020-07-08,47
9,2020-07-09,54
9,2020-07-10,42
9,2020-07-11,55
9,2020-07-12,66
9,2020-07-13,50
9,2020-07-14,64
9,2020-07-15,70
9,2020-07-16,53
9,2020-07-17,54
9,2020-07-18,62
9,2020-07-19,53
9,2020-07-20,50
9,2020-07-21,52
9,2020-07-22,37
9,2020-07-23,51
9,2020-07-24,40
9,2020-07-25,56
9,2020-07-26,53
9,2020-07-27,44
9,2020-07-28,45
9,2020-07-29,34
9,2020-07-30,57
9,2020-07-31,43
9,2020-08-01,42
9,2020-08-02,51
9,2020-08-03,52
9,2020-08-04,53
9,2020-08-05,56
9,2020-08-06,39
9,2020-08-07,51
9,2020-08-08,63
9,2020-08-09,32
9,2020-08-10,45
9,2020-08-11,40
9,2020-08-12,42
9,2020-08-13,42
9,2020-08-14,42
9,2020-08-15,42
9,2020-08-16,39
9,2020-08-17,41
9,2020-08-18,43
9,2020-08-19,40
9,2020-08-20,50
9,2020-08-21,37
9,2020-08-22,41
9,2020-08-23,49
9,2020-08-24,42
9,2020-08-25,53
9,2020-08-26,43
9,2020-08-27,37
9,2020-08-28,46
9,2020-08-29,49
9,2020-08-30,43
9,2020-08-31,45
9,2020-09-01,54
9,2020-09-02,44
9,2020-09-03,41
9,2020-09-04,46
9,2020-09-05,44
9,2020-09-06,44
9,2020-09-07,43
9,2020-09-08,38
9,2020-09-09,41
9,2020-09-10,45
9,2020-09-11,51
9,2020-09-12,48
9,2020-09-13,44
9,2020-09-14,42
9,2020-09-15,52
9,2020-09-16,38
9,2020-09-17,41
9,2020-09-18,40
9,2020-09-19,36
9,2020-09-20,33
9,2020-09-21,34
9,2020-09-22,46
9,2020-09-23,50
9,2020-09-24,35
9,2020-09-25,41
9,2020-09-26,40
9,2020-09-27,50
9,2020-09-28,36
9,2020-09-29,54
9,2020-09-30,40
9,2020-10-01,34
9,2020-10-02,45
9,2020-10-03,43
9,2020-10-04,41
9,2020-10-05,56
9,2020-10-06,44
9,2020-10-07,33
9,2020-10-08,40
9,2020-10-09,39
9,2020-10-10,48
9,2020-10-11,41
9,2020-10-12,49
9,2020-10-13,42
9,2020-10-14,45
9,2020-10-15,33
9,2020-10-16,40
9,2020-10-17,39
9,2020-10-18,50
9,2020-10-19,52
9,2020-10-20,42
9,2020-10-21,55
9,2020-10-22,43
9,2020-10-23,51
9,2020-10-24,38
9,2020-10-25,45
9,2020-10-26,45
9,2020-10-27,40
9,2020-10-28,54
9,2020-10-29,38
9,2020-10-30,44
9,2020-10-31,49
9,2020-11-01,53
9,2020-11-02,47
9,2020-11-03,38
9,2020-11-04,62
9,2020-11-05,55
9,2020-11-06,47
9,2020-11-07,51
9,2020-11-08,48
9,2020-11-09,49
9,2020-11-10,54
9,2020-11-11,46
9,2020-11-12,71
9,2020-11-13,58
9,2020-11-14,57
9,2020-11-15,54
9,2020-11-16,66
9,2020-11-17,60
9,2020-11-18,60
9,2020-11-19,62
9,2020-11-20,67
9,2020-11-21,64
9,2020-11-22,73
9,2020-11-23,82
9,2020-11-24,64
9,2020-11-25,68
9,2020-11-26,73
9,2020-11-27,75
9,2020-11-28,73
9,2020-11-29,62
9,2020-11-30,84
9,2020-12-01,104
9,2020-12-02,85
9,2020-12-03,69
9,2020-12-04,89
9,2020-12-05,78
9,2020-12-06,81
9,2020-12-07,117
9,2020-12-08,97
9,2020-12-09,99
9,2020-12-10,105
9,2020-12-11,107
9,2020-12-12,106
9,2020-12-13,105
9,2020-12-14,106
9,2020-12-15,114
9,2020-12-16,122
9,2020-12-17,130
9,2020-12-18,122
9,2020-12-19,124
9,2020-12-20,126
9,2020-12-21,126
9,2020-12-22,132
9,2020-12-23,122
9,2020-12-24,131
9,2020-12-25,106
9,2020-12-26,135
9,2020-12-27,153
9,2020-12-28,121
9,2020-12-29,142
9,2020-12-30,133
9,2020-12-31,118
9,2021-01-01,130
9,2021-01-02,141
9,2021-01-03,161
9,2021-01-04,144
9,2021-01-05,140
9,2021-01-06,152
9,2021-01-07,124
9,2021-01-08,144
9,2021-01-09,132
9,2021-01-10,149
9,2021-01-11,161
9,2021-01-12,149
9,2021-01-13,132
9,2021-01-14,138
9,2021-01-15,134
9,2021-01-16,133
9,2021-01-17,133
9,2021-01-18,137
9,2021-01-19,152
9,2021-01-20,120
9,2021-01-21,29
10,2020-03-18,1
10,2020-03-24,1
10,2020-03-31,1
10,2020-04-01,1
10,2020-04-21,1
10,2020-04-24,1
10,2020-04-25,1
10,2020-04-26,1
10,2020-04-28,1
10,2020-05-01,1
10,2020-05-02,2
10,2020-05-03,1
10,2020-05-08,2
10,2020-05-09,1
10,2020-05-13,1
10,2020-05-14,3
10,2020-05-15,3
10,2020-05-16,2
10,2020-05-17,1
10,2020-05-20,5
10,2020-05-21,1
10,2020-05-24,3
10,2020-05-25,3
10,2020-05-26,2
10,2020-05-27,2
10,2020-05-28,4
10,2020-05-29,3
10,2020-05-31,3
10,2020-06-01,1
10,2020-06-02,4
10,2020-06-03,1
10,2020-06-04,2
10,2020-06-05,4
10,2020-06-06,4
10,2020-06-07,2
10,2020-06-08,3
10,2020-06-09,2
10,2020-06-10,6
10,2020-06-11,4
10,2020-06-12,7
10,2020-06-13,4
10,2020-06-14,6
10,2020-06-15,6
10,2020-06-16,6
10,2020-06-17,9
10,2020-06-18,2
10,2020-06-19,4
10,2020-06-20,1
10,2020-06-21,3
10,2020-06-22,3
10,2020-06-23,4
10,2020-06-24,5
10,2020-06-25,5
10,2020-06-26,6
10,2020-06-27,2
10,2020-06-28,5
10,2020-06-29,2
10,2020-06-30,2
10,2020-07-01,7
10,2020-07-02,5
10,2020-07-03,2
10,2020-07-04,3
10,2020-07-05,4
10,2020-07-06,4
10,2020-07-07,8
10,2020-07-08,7
10,2020-07-09,7
10,2020-07-10,2
10,2020-07-11,10
10,2020-07-12,7
10,2020-07-13,4
10,2020-07-14,9
10,2020-07-15,4
10,2020-07-16,8
10,2020-07-17,6
10,2020-07-18,6
10,2020-07-19,3
10,2020-07-20,10
10,2020-07-21,2
10,2020-07-22,4
10,2020-07-23,7
10,2020-07-24,1
10,2020-07-25,9
10,2020-07-26,5
10,2020-07-27,4
10,2020-07-28,1
10,2020-07-29,4
10,2020-07-30,7
10,2020-07-31,10
10,2020-08-01,4
10,2020-08-02,4
10,2020-08-03,6
10,2020-08-04,9
10,2020-08-05,9
10,2020-08-06,3
10,2020-08-07,7
10,2020-08-08,6
10,2020-08-09,9
10,2020-08-10,4
10,2020-08-11,6
10,2020-08-12,1
10,2020-08-13,5
10,2020-08-14,6
10,2020-08-15,4
10,2020-08-16,3
10,2020-08-17,2
10,2020-08-18,5
10,2020-08-19,11
10,2020-08-20,3
10,2020-08-21,3
10,2020-08-22,6
10,2020-08-23,5
10,2020-08-24,4
10,2020-08-25,9
10,2020-08-26,5
10,2020-08-27,8
10,2020-08-28,12
10,2020-08-29,8
10,2020-08-30,5
10,2020-08-31,6
10,2020-09-01,6
10,2020-09-02,7
10,2020-09-03,9
10,2020-09-04,4
10,2020-09-05,7
10,2020-09-06,4
10,2020-09-07,4
10,2020-09-08,8
10,2020-09-09,8
10,2020-09-10,4
10,2020-09-11,6
10,2020-09-12,5
10,2020-09-13,6
10,2020-09-14,7
10,2020-09-15,4
10,2020-09-16,12
10,2020-09-17,4
10,2020-09-18,3
10,2020-09-19,5
10,2020-09-20,2
10,2020-09-21,4
10,2020-09-22,3
10,2020-09-23,5
10,2020-09-24,5
10,2020-09-25,6
10,2020-09-26,7
10,2020-09-27,6
10,2020-09-28,4
10,2020-09-29,1
10,2020-09-30,5
10,2020-10-01,7
10,2020-10-02,5
10,2020-10-03,8
10,2020-10-04,3
10,2020-10-05,4
10,2020-10-06,1
10,2020-10-07,9
10,2020-10-08,5
10,2020-10-09,3
10,2020-10-10,3
10,2020-10-11,6
10,2020-10-12,9
10,2020-10-13,6
10,2020-10-14,6
10,2020-10-15,10
10,2020-10-16,6
10,2020-10-17,1
10,2020-10-18,10
10,2020-10-19,4
10,2020-10-20,11
10,2020-10-21,17
10,2020-10-22,6
10,2020-10-23,12
10,2020-10-24,11
10,2020-10-25,10
10,2020-10-26,15
10,2020-10-27,18
10,2020-10-28,17
10,2020-10-29,12
10,2020-10-30,19
10,2020-10-31,12
10,2020-11-01,10
10,2020-11-02,12
10,2020-11-03,11
10,2020-11-04,12
10,2020-11-05,17
10,2020-11-06,15
10,2020-11-07,19
10,2020-11-08,14
10,2020-11-09,11
10,2020-11-10,12
10,2020-11-11,17
10,2020-11-12,9
10,2020-11-13,9
10,2020-11-14,17
10,2020-11-15,23
10,2020-11-16,9
10,2020-11-17,8
10,2020-11-18,12
10,2020-11-19,13
10,2020-11-20,12
10,2020-11-21,18
10,2020-11-22,12
10,2020-11-23,13
