ENTIDAD_RES,FECHA_INGRESO,confirmados
5,2020-05-11,29
5,2020-05-12,31
5,2020-05-13,17
5,2020-05-14,32
5,2020-05-15,37
5,2020-05-16,17
5,2020-05-17,12
5,2020-05-18,62
5,2020-05-19,48
5,2020-05-20,42
5,2020-05-21,64
5,2020-05-22,45
5,2020-05-23,37
5,2020-05-24,17
5,2020-05-25,54
5,2020-05-26,55
5,2020-05-27,71
5,2020-05-28,55
5,2020-05-29,93
5,2020-05-30,36
5,2020-05-31,35
5,2020-06-01,102
5,2020-06-02,77
5,2020-06-03,73
5,2020-06-04,78
5,2020-06-05,89
5,2020-06-06,38
5,2020-06-07,42
5,2020-06-08,140
5,2020-06-09,129
5,2020-06-10,125
5,2020-06-11,128
5,2020-06-12,136
5,2020-06-13,57
5,2020-06-14,45
5,2020-06-15,169
5,2020-06-16,190
5,2020-06-17,180
5,2020-06-18,205
5,2020-06-19,208
5,2020-06-20,120
5,2020-06-21,64
5,2020-06-22,275
5,2020-06-23,334
5,2020-06-24,246
5,2020-06-25,203
5,2020-06-26,247
5,2020-06-27,176
5,2020-06-28,108
5,2020-06-29,334
5,2020-06-30,307
5,2020-07-01,322
5,2020-07-02,248
5,2020-07-03,327
5,2020-07-04,194
5,2020-07-05,141
5,2020-07-06,307
5,2020-07-07,361
5,2020-07-08,313
5,2020-07-09,311
5,2020-07-10,278
5,2020-07-11,119
5,2020-07-12,85
5,2020-07-13,388
5,2020-07-14,367
5,2020-07-15,296
5,2020-07-16,294
5,2020-07-17,301
5,2020-07-18,163
5,2020-07-19,102
5,2020-07-20,309
5,2020-07-21,328
5,2020-07-22,306
5,2020-07-23,328
5,2020-07-24,345
5,2020-07-25,176
5,2020-07-26,107
5,2020-07-27,430
5,2020-07-28,393
5,2020-07-29,325
5,2020-07-30,341
5,2020-07-31,255
5,2020-08-01,227
5,2020-08-02,65
5,2020-08-03,339
5,2020-08-04,408
5,2020-08-05,364
5,2020-08-06,357
5,2020-08-07,338
5,2020-08-08,201
5,2020-08-09,85
5,2020-08-10,387
5,2020-08-11,378
5,2020-08-12,292
5,2020-08-13,301
5,2020-08-14,305
5,2020-08-15,213
5,2020-08-16,132
5,2020-08-17,282
5,2020-08-18,287
5,2020-08-19,308
5,2020-08-20,298
5,2020-08-21,393
5,2020-08-22,158
5,2020-08-23,104
5,2020-08-24,310
5,2020-08-25,276
5,2020-08-26,318
5,2020-08-27,268
5,2020-08-28,254
5,2020-08-29,127
5,2020-08-30,51
5,2020-08-31,238
5,2020-09-01,236
5,2020-09-02,198
5,2020-09-03,183
5,2020-09-04,186
5,2020-09-05,98
5,2020-09-06,90
5,2020-09-07,201
5,2020-09-08,212
5,2020-09-09,156
5,2020-09-10,146
5,2020-09-11,137
5,2020-09-12,67
5,2020-09-13,67
5,2020-09-14,178
5,2020-09-15,119
5,2020-09-16,93
5,2020-09-17,199
5,2020-09-18,150
5,2020-09-19,86
5,2020-09-20,45
5,2020-09-21,208
5,2020-09-22,179
5,2020-09-23,168
5,2020-09-24,168
5,2020-09-25,160
5,2020-09-26,126
5,2020-09-27,61
5,2020-09-28,188
5,2020-09-29,234
5,2020-09-30,213
5,2020-10-01,193
5,2020-10-02,199
5,2020-10-03,125
5,2020-10-04,104
5,2020-10-05,256
5,2020-10-06,319
5,2020-10-07,243
5,2020-10-08,231
5,2020-10-09,232
5,2020-10-10,151
5,2020-10-11,103
5,2020-10-12,296
5,2020-10-13,343
5,2020-10-14,266
5,2020-10-15,278
5,2020-10-16,241
5,2020-10-17,146
5,2020-10-18,135
5,2020-10-19,346
5,2020-10-20,390
5,2020-10-21,383
5,2020-10-22,378
5,2020-10-23,374
5,2020-10-24,199
5,2020-10-25,151
5,2020-10-26,355
5,2020-10-27,348
5,2020-10-28,296
5,2020-10-29,346
5,2020-10-30,285
5,2020-10-31,161
5,2020-11-01,99
5,2020-11-02,295
5,2020-11-03,393
5,2020-11-04,309
5,2020-11-05,330
5,2020-11-06,338
5,2020-11-07,187
5,2020-11-08,116
5,2020-11-09,382
5,2020-11-10,447
5,2020-11-11,427
5,2020-11-12,352
5,2020-11-13,313
5,2020-11-14,203
5,2020-11-15,107
5,2020-11-16,166
5,2020-11-17,351
5,2020-11-18,357
5,2020-11-19,280
5,2020-11-20,329
5,2020-11-21,177
5,2020-11-22,115
5,2020-11-23,290
5,2020-11-24,334
5,2020-11-25,308
5,2020-11-26,294
5,2020-11-27,321
5,2020-11-28,122
5,2020-11-29,121
5,2020-11-30,293
5,2020-12-01,340
5,2020-12-02,278
5,2020-12-03,315
5,2020-12-04,296
5,2020-12-05,117
5,2020-12-06,79
5,2020-12-07,268
5,2020-12-08,333
5,2020-12-09,275
5,2020-12-10,294
5,2020-12-11,246
5,2020-12-12,146
5,2020-12-13,89
5,2020-12-14,322
5,2020-12-15,337
5,2020-12-16,326
5,2020-12-17,343
5,2020-12-18,238
5,2020-12-19,151
5,2020-12-20,123
5,2020-12-21,290
5,2020-12-22,350
5,2020-12-23,304
5,2020-12-24,213
5,2020-12-25,49
5,2020-12-26,147
5,2020-12-27,141
5,2020-12-28,309
5,2020-12-29,332
5,2020-12-30,314
5,2020-12-31,265
5,2021-01-01,70
5,2021-01-02,176
5,2021-01-03,163
5,2021-01-04,394
5,2021-01-05,388
5,2021-01-06,369
5,2021-01-07,437
5,2021-01-08,384
5,2021-01-09,130
5,2021-01-10,122
5,2021-01-11,282
5,2021-01-12,342
5,2021-01-13,249
5,2021-01-14,317
5,2021-01-15,273
5,2021-01-16,79
5,2021-01-17,69
5,2021-01-18,1
6,2020-03-14,1
6,2020-03-16,1
6,2020-03-24,1
6,2020-03-30,1
6,2020-03-31,1
6,2020-04-01,2
6,2020-04-11,1
6,2020-04-12,2
6,2020-04-15,1
6,2020-04-16,2
6,2020-04-17,2
6,2020-04-18,1
6,2020-04-19,1
6,2020-04-20,1
6,2020-04-21,1
6,2020-04-22,1
6,2020-04-23,3
6,2020-04-24,2
6,2020-04-25,1
6,2020-04-27,2
6,2020-04-30,3
6,2020-05-01,1
6,2020-05-03,2
6,2020-05-04,3
6,2020-05-05,5
6,2020-05-06,1
6,2020-05-07,1
6,2020-05-08,2
6,2020-05-09,3
6,2020-05-10,1
6,2020-05-11,2
6,2020-05-12,6
6,2020-05-13,4
6,2020-05-14,12
6,2020-05-15,4
6,2020-05-16,3
6,2020-05-17,5
6,2020-05-18,7
6,2020-05-19,7
6,2020-05-20,9
6,2020-05-21,4
6,2020-05-22,7
6,2020-05-23,4
6,2020-05-24,7
6,2020-05-25,7
6,2020-05-26,7
6,2020-05-27,5
6,2020-05-28,7
6,2020-05-29,8
6,2020-05-30,6
6,2020-05-31,4
6,2020-06-01,11
6,2020-06-02,12
6,2020-06-03,11
6,2020-06-04,9
6,2020-06-05,11
6,2020-06-06,11
6,2020-06-07,4
6,2020-06-08,13
6,2020-06-09,15
6,2020-06-10,12
6,2020-06-11,16
6,2020-06-12,13
6,2020-06-13,11
6,2020-06-14,8
6,2020-06-15,15
6,2020-06-16,24
6,2020-06-17,17
6,2020-06-18,18
6,2020-06-19,27
6,2020-06-20,11
6,2020-06-21,17
6,2020-06-22,21
6,2020-06-23,23
6,2020-06-24,21
6,2020-06-25,25
6,2020-06-26,27
6,2020-06-27,17
6,2020-06-28,13
6,2020-06-29,21
6,2020-06-30,22
6,2020-07-01,36
6,2020-07-02,18
6,2020-07-03,34
6,2020-07-04,13
6,2020-07-05,14
6,2020-07-06,33
6,2020-07-07,36
6,2020-07-08,34
6,2020-07-09,38
6,2020-07-10,60
6,2020-07-11,28
6,2020-07-12,23
6,2020-07-13,59
6,2020-07-14,59
6,2020-07-15,49
6,2020-07-16,72
6,2020-07-17,51
6,2020-07-18,43
6,2020-07-19,37
6,2020-07-20,63
6,2020-07-21,65
6,2020-07-22,79
6,2020-07-23,73
6,2020-07-24,62
6,2020-07-25,42
6,2020-07-26,41
6,2020-07-27,50
6,2020-07-28,70
6,2020-07-29,53
6,2020-07-30,64
6,2020-07-31,44
6,2020-08-01,25
6,2020-08-02,34
6,2020-08-03,76
6,2020-08-04,75
6,2020-08-05,66
6,2020-08-06,67
6,2020-08-07,57
6,2020-08-08,32
6,2020-08-09,35
6,2020-08-10,70
6,2020-08-11,73
6,2020-08-12,79
6,2020-08-13,72
6,2020-08-14,80
6,2020-08-15,43
6,2020-08-16,43
6,2020-08-17,75
6,2020-08-18,64
6,2020-08-19,75
6,2020-08-20,83
6,2020-08-21,67
6,2020-08-22,42
6,2020-08-23,43
6,2020-08-24,79
6,2020-08-25,83
6,2020-08-26,72
6,2020-08-27,59
6,2020-08-28,60
6,2020-08-29,35
6,2020-08-30,32
6,2020-08-31,82
6,2020-09-01,52
6,2020-09-02,48
6,2020-09-03,36
6,2020-09-04,44
6,2020-09-05,22
6,2020-09-06,24
6,2020-09-07,54
6,2020-09-08,49
6,2020-09-09,32
6,2020-09-10,41
6,2020-09-11,50
6,2020-09-12,20
6,2020-09-13,27
6,2020-09-14,49
6,2020-09-15,49
6,2020-09-16,24
6,2020-09-17,45
6,2020-09-18,64
6,2020-09-19,39
6,2020-09-20,35
6,2020-09-21,58
6,2020-09-22,76
6,2020-09-23,57
6,2020-09-24,70
6,2020-09-25,48
6,2020-09-26,37
6,2020-09-27,25
6,2020-09-28,75
6,2020-09-29,70
6,2020-09-30,75
6,2020-10-01,53
6,2020-10-02,56
6,2020-10-03,35
6,2020-10-04,22
6,2020-10-05,57
6,2020-10-06,64
6,2020-10-07,56
6,2020-10-08,73
6,2020-10-09,73
6,2020-10-10,33
6,2020-10-11,29
6,2020-10-12,48
6,2020-10-13,56
6,2020-10-14,47
6,2020-10-15,49
6,2020-10-16,76
6,2020-10-17,34
6,2020-10-18,27
6,2020-10-19,41
6,2020-10-20,50
6,2020-10-21,41
6,2020-10-22,36
6,2020-10-23,36
6,2020-10-24,20
6,2020-10-25,16
6,2020-10-26,39
6,2020-10-27,52
6,2020-10-28,39
6,2020-10-29,36
6,2020-10-30,35
6,2020-10-31,19
6,2020-11-01,18
6,2020-11-02,29
6,2020-11-03,28
6,2020-11-04,34
6,2020-11-05,31
6,2020-11-06,24
6,2020-11-07,19
6,2020-11-08,13
6,2020-11-09,30
6,2020-11-10,30
6,2020-11-11,30
6,2020-11-12,9
6,2020-11-13,12
6,2020-11-14,3
6,2020-11-15,7
6,2020-11-16,7
6,2020-11-17,30
6,2020-11-18,36
6,2020-11-19,24
6,2020-11-20,14
6,2020-11-21,15
6,2020-11-22,6
6,2020-11-23,25
6,2020-11-24,23
6,2020-11-25,20
6,2020-11-26,23
6,2020-11-27,21
6,2020-11-28,13
6,2020-11-29,16
6,2020-11-30,23
6,2020-12-01,23
6,2020-12-02,25
6,2020-12-03,26
6,2020-12-04,17
6,2020-12-05,16
6,2020-12-06,11
6,2020-12-07,22
6,2020-12-08,18
6,2020-12-09,24
6,2020-12-10,19
6,2020-12-11,17
6,2020-12-12,16
6,2020-12-13,16
6,2020-12-14,23
6,2020-12-15,8
6,2020-12-16,30
6,2020-12-17,24
6,2020-12-18,16
6,2020-12-19,18
6,2020-12-20,15
6,2020-12-21,30
6,2020-12-22,27
6,2020-12-23,27
6,2020-12-24,28
6,2020-12-25,12
6,2020-12-26,27
6,2020-12-27,24
6,2020-12-28,38
6,2020-12-29,40
6,2020-12-30,30
6,2020-12-31,36
6,2021-01-01,19
6,2021-01-02,16
6,2021-01-03,40
6,2021-01-04,37
6,2021-01-05,35
6,2021-01-06,32
6,2021-01-07,44
6,2021-01-08,49
6,2021-01-09,35
6,2021-01-10,39
6,2021-01-11,53
6,2021-01-12,31
6,2021-01-13,38
6,2021-01-14,46
6,2021-01-15,48
6,2021-01-16,38
6,2021-01-17,19
7,2020-02-29,1
7,2020-03-18,1
7,2020-03-23,3
7,2020-03-25,2
7,2020-03-27,5
7,2020-03-28,1
7,2020-03-30,2
7,2020-03-31,2
7,2020-04-01,4
7,2020-04-02,2
7,2020-04-03,5
7,2020-04-04,1
7,2020-04-05,1
7,2020-04-06,5
7,2020-04-07,2
7,2020-04-08,6
7,2020-04-09,3
7,2020-04-10,3
7,2020-04-11,1
7,2020-04-13,5
7,2020-04-14,5
7,2020-04-15,6
7,2020-04-16,3
7,2020-04-17,10
7,2020-04-18,4
7,2020-04-19,7
7,2020-04-20,10
7,2020-04-21,9
7,2020-04-22,11
7,2020-04-23,15
7,2020-04-24,13
7,2020-04-25,9
7,2020-04-26,12
7,2020-04-27,21
7,2020-04-28,9
7,2020-04-29,19
7,2020-04-30,13
7,2020-05-01,19
7,2020-05-02,9
7,2020-05-03,14
7,2020-05-04,31
7,2020-05-05,28
7,2020-05-06,35
7,2020-05-07,35
7,2020-05-08,36
7,2020-05-09,23
7,2020-05-10,21
7,2020-05-11,32
7,2020-05-12,47
7,2020-05-13,68
7,2020-05-14,66
7,2020-05-15,82
7,2020-05-16,40
7,2020-05-17,34
7,2020-05-18,93
7,2020-05-19,64
7,2020-05-20,74
7,2020-05-21,104
7,2020-05-22,99
7,2020-05-23,55
7,2020-05-24,50
7,2020-05-25,146
7,2020-05-26,132
7,2020-05-27,125
7,2020-05-28,141
7,2020-05-29,126
7,2020-05-30,70
7,2020-05-31,70
7,2020-06-01,146
7,2020-06-02,144
7,2020-06-03,114
7,2020-06-04,109
7,2020-06-05,128
7,2020-06-06,71
7,2020-06-07,74
7,2020-06-08,140
7,2020-06-09,130
7,2020-06-10,110
7,2020-06-11,96
7,2020-06-12,107
7,2020-06-13,68
7,2020-06-14,61
7,2020-06-15,94
7,2020-06-16,92
7,2020-06-17,110
7,2020-06-18,94
7,2020-06-19,82
7,2020-06-20,53
7,2020-06-21,39
7,2020-06-22,96
7,2020-06-23,86
7,2020-06-24,97
7,2020-06-25,89
7,2020-06-26,85
7,2020-06-27,43
7,2020-06-28,46
7,2020-06-29,69
7,2020-06-30,54
7,2020-07-01,65
7,2020-07-02,54
7,2020-07-03,62
7,2020-07-04,42
7,2020-07-05,23
7,2020-07-06,42
7,2020-07-07,44
7,2020-07-08,35
7,2020-07-09,31
7,2020-07-10,41
7,2020-07-11,21
7,2020-07-12,27
7,2020-07-13,87
7,2020-07-14,104
7,2020-07-15,52
7,2020-07-16,58
7,2020-07-17,42
7,2020-07-18,21
7,2020-07-19,66
7,2020-07-20,53
7,2020-07-21,36
7,2020-07-22,50
7,2020-07-23,28
7,2020-07-24,52
7,2020-07-25,18
7,2020-07-26,26
7,2020-07-27,46
7,2020-07-28,42
7,2020-07-29,33
7,2020-07-30,22
7,2020-07-31,40
7,2020-08-01,23
7,2020-08-02,17
7,2020-08-03,29
7,2020-08-04,39
7,2020-08-05,48
7,2020-08-06,36
7,2020-08-07,16
7,2020-08-08,12
7,2020-08-09,15
7,2020-08-10,29
7,2020-08-11,21
7,2020-08-12,19
7,2020-08-13,35
7,2020-08-14,21
7,2020-08-15,9
7,2020-08-16,10
7,2020-08-17,26
7,2020-08-18,22
7,2020-08-19,21
7,2020-08-20,29
7,2020-08-21,36
7,2020-08-22,14
7,2020-08-23,9
7,2020-08-24,14
7,2020-08-25,23
7,2020-08-26,16
7,2020-08-27,11
7,2020-08-28,8
7,2020-08-29,5
7,2020-08-30,7
7,2020-08-31,18
7,2020-09-01,21
7,2020-09-02,12
7,2020-09-03,13
7,2020-09-04,15
7,2020-09-05,9
7,2020-09-06,7
7,2020-09-07,19
7,2020-09-08,15
7,2020-09-09,18
7,2020-09-10,26
7,2020-09-11,10
7,2020-09-12,9
7,2020-09-13,4
7,2020-09-14,18
7,2020-09-15,13
7,2020-09-16,3
7,2020-09-17,19
7,2020-09-18,15
7,2020-09-19,10
7,2020-09-20,4
7,2020-09-21,22
7,2020-09-22,14
7,2020-09-23,13
7,2020-09-24,16
7,2020-09-25,5
7,2020-09-26,9
7,2020-09-27,12
7,2020-09-28,17
7,2020-09-29,15
7,2020-09-30,11
7,2020-10-01,15
7,2020-10-02,12
7,2020-10-03,5
7,2020-10-04,2
7,2020-10-05,15
7,2020-10-06,10
7,2020-10-07,9
7,2020-10-08,10
7,2020-10-09,8
7,2020-10-10,8
7,2020-10-11,4
7,2020-10-12,17
7,2020-10-13,8
7,2020-10-14,7
7,2020-10-15,18
7,2020-10-16,6
7,2020-10-17,3
7,2020-10-18,1
7,2020-10-19,16
7,2020-10-20,4
7,2020-10-21,7
7,2020-10-22,10
7,2020-10-23,6
7,2020-10-24,3
7,2020-10-25,5
7,2020-10-26,8
7,2020-10-27,9
7,2020-10-28,5
7,2020-10-29,8
7,2020-10-30,3
7,2020-10-31,1
7,2020-11-01,1
7,2020-11-02,4
7,2020-11-03,4
7,2020-11-04,3
7,2020-11-05,4
7,2020-11-06,4
7,2020-11-07,1
7,2020-11-08,2
7,2020-11-09,7
7,2020-11-10,10
7,2020-11-11,16
7,2020-11-12,19
7,2020-11-13,4
7,2020-11-14,3
7,2020-11-15,1
7,2020-11-16,5
7,2020-11-17,15
7,2020-11-18,16
7,2020-11-19,12
7,2020-11-20,13
7,2020-11-22,5
7,2020-11-23,15
7,2020-11-24,8
7,2020-11-25,6
7,2020-11-26,11
7,2020-11-27,8
7,2020-11-28,4
7,2020-11-29,4
7,2020-11-30,15
7,2020-12-01,20
7,2020-12-02,15
7,2020-12-03,21
7,2020-12-04,24
7,2020-12-05,7
7,2020-12-06,3
7,2020-12-07,20
7,2020-12-08,22
7,2020-12-09,22
7,2020-12-10,28
7,2020-12-11,26
7,2020-12-12,5
7,2020-12-13,15
7,2020-12-14,34
7,2020-12-15,20
7,2020-12-16,30
7,2020-12-17,31
7,2020-12-18,21
7,2020-12-19,12
7,2020-12-20,9
7,2020-12-21,35
7,2020-12-22,26
7,2020-12-23,28
7,2020-12-24,16
7,2020-12-25,5
7,2020-12-26,19
7,2020-12-27,12
7,2020-12-28,17
7,2020-12-29,20
7,2020-12-30,28
7,2020-12-31,17
7,2021-01-01,10
7,2021-01-02,18
7,2021-01-03,16
7,2021-01-04,31
7,2021-01-05,39
7,2021-01-06,23
7,2021-01-07,36
7,2021-01-08,27
7,2021-01-09,21
7,2021-01-10,21
7,2021-01-11,29
7,2021-01-12,36
7,2021-01-13,42
7,2021-01-14,26
7,2021-01-15,12
7,2021-01-16,3
7,2021-01-17,3
8,2020-03-13,1
8,2020-03-14,1
8,2020-03-18,1
8,2020-03-19,2
8,2020-03-20,3
8,2020-03-21,2
8,2020-03-22,1
8,2020-03-24,1
8,2020-03-25,3
8,2020-03-26,3
8,2020-03-27,2
8,2020-03-28,2
8,2020-03-29,5
8,2020-03-30,5
8,2020-03-31,6
8,2020-04-01,8
8,2020-04-02,9
8,2020-04-03,5
8,2020-04-04,10
8,2020-04-05,14
8,2020-04-06,14
8,2020-04-07,9
8,2020-04-08,12
8,2020-04-09,11
8,2020-04-10,13
8,2020-04-11,17
8,2020-04-12,11
8,2020-04-13,21
8,2020-04-14,20
8,2020-04-15,23
8,2020-04-16,31
8,2020-04-17,23
8,2020-04-18,24
8,2020-04-19,27
8,2020-04-20,45
8,2020-04-21,43
8,2020-04-22,40
8,2020-04-23,59
8,2020-04-24,53
8,2020-04-25,42
8,2020-04-26,30
8,2020-04-27,58
8,2020-04-28,59
8,2020-04-29,73
8,2020-04-30,75
8,2020-05-01,56
8,2020-05-02,51
8,2020-05-03,33
8,2020-05-04,64
8,2020-05-05,89
8,2020-05-06,77
8,2020-05-07,76
8,2020-05-08,65
8,2020-05-09,49
8,2020-05-10,52
8,2020-05-11,77
8,2020-05-12,59
8,2020-05-13,85
8,2020-05-14,79
8,2020-05-15,73
8,2020-05-16,57
8,2020-05-17,55
8,2020-05-18,90
8,2020-05-19,74
8,2020-05-20,76
8,2020-05-21,103
8,2020-05-22,81
8,2020-05-23,69
8,2020-05-24,31
8,2020-05-25,97
8,2020-05-26,70
8,2020-05-27,71
8,2020-05-28,58
8,2020-05-29,91
8,2020-05-30,28
8,2020-05-31,39
8,2020-06-01,84
8,2020-06-02,86
8,2020-06-03,62
8,2020-06-04,51
8,2020-06-05,78
8,2020-06-06,43
8,2020-06-07,29
8,2020-06-08,78
8,2020-06-09,61
8,2020-06-10,74
8,2020-06-11,67
8,2020-06-12,51
8,2020-06-13,25
8,2020-06-14,25
8,2020-06-15,58
8,2020-06-16,83
8,2020-06-17,58
8,2020-06-18,63
8,2020-06-19,66
8,2020-06-20,39
8,2020-06-21,26
8,2020-06-22,60
8,2020-06-23,60
8,2020-06-24,66
8,2020-06-25,54
8,2020-06-26,84
8,2020-06-27,37
8,2020-06-28,23
8,2020-06-29,81
8,2020-06-30,92
8,2020-07-01,108
8,2020-07-02,95
8,2020-07-03,81
8,2020-07-04,36
8,2020-07-05,41
8,2020-07-06,93
8,2020-07-07,93
8,2020-07-08,102
8,2020-07-09,81
8,2020-07-10,130
8,2020-07-11,60
8,2020-07-12,34
8,2020-07-13,129
8,2020-07-14,101
8,2020-07-15,116
8,2020-07-16,110
8,2020-07-17,98
8,2020-07-18,51
8,2020-07-19,43
8,2020-07-20,118
8,2020-07-21,110
8,2020-07-22,133
8,2020-07-23,130
8,2020-07-24,109
8,2020-07-25,53
8,2020-07-26,50
8,2020-07-27,105
8,2020-07-28,119
8,2020-07-29,116
8,2020-07-30,123
8,2020-07-31,88
8,2020-08-01,72
8,2020-08-02,42
8,2020-08-03,107
8,2020-08-04,122
8,2020-08-05,117
8,2020-08-06,100
8,2020-08-07,115
8,2020-08-08,73
8,2020-08-09,44
8,2020-08-10,95
8,2020-08-11,128
8,2020-08-12,96
8,2020-08-13,119
8,2020-08-14,111
8,2020-08-15,61
8,2020-08-16,40
8,2020-08-17,105
8,2020-08-18,103
8,2020-08-19,116
8,2020-08-20,114
8,2020-08-21,105
8,2020-08-22,55
8,2020-08-23,38
8,2020-08-24,122
8,2020-08-25,138
8,2020-08-26,183
8,2020-08-27,128
8,2020-08-28,101
8,2020-08-29,67
8,2020-08-30,47
8,2020-08-31,136
8,2020-09-01,180
8,2020-09-02,142
8,2020-09-03,113
8,2020-09-04,93
8,2020-09-05,49
8,2020-09-06,41
8,2020-09-07,142
8,2020-09-08,122
8,2020-09-09,128
8,2020-09-10,104
8,2020-09-11,113
8,2020-09-12,58
8,2020-09-13,20
8,2020-09-14,124
8,2020-09-15,121
8,2020-09-16,76
8,2020-09-17,110
8,2020-09-18,157
8,2020-09-19,63
8,2020-09-20,63
8,2020-09-21,183
8,2020-09-22,152
8,2020-09-23,142
8,2020-09-24,121
8,2020-09-25,149
8,2020-09-26,56
8,2020-09-27,55
8,2020-09-28,190
8,2020-09-29,221
8,2020-09-30,195
8,2020-10-01,204
8,2020-10-02,205
8,2020-10-03,98
8,2020-10-04,85
8,2020-10-05,347
8,2020-10-06,343
8,2020-10-07,349
8,2020-10-08,398
8,2020-10-09,443
8,2020-10-10,322
8,2020-10-11,177
8,2020-10-12,420
8,2020-10-13,669
8,2020-10-14,729
8,2020-10-15,607
8,2020-10-16,618
8,2020-10-17,439
8,2020-10-18,228
8,2020-10-19,756
8,2020-10-20,857
8,2020-10-21,625
8,2020-10-22,628
8,2020-10-23,558
8,2020-10-24,319
8,2020-10-25,268
8,2020-10-26,695
8,2020-10-27,618
8,2020-10-28,471
8,2020-10-29,453
8,2020-10-30,490
8,2020-10-31,224
8,2020-11-01,227
8,2020-11-02,353
8,2020-11-03,442
8,2020-11-04,454
8,2020-11-05,424
8,2020-11-06,341
8,2020-11-07,159
8,2020-11-08,140
8,2020-11-09,369
8,2020-11-10,357
8,2020-11-11,332
8,2020-11-12,386
8,2020-11-13,296
8,2020-11-14,150
8,2020-11-15,94
8,2020-11-16,148
8,2020-11-17,341
8,2020-11-18,289
8,2020-11-19,294
8,2020-11-20,320
8,2020-11-21,127
8,2020-11-22,84
8,2020-11-23,220
8,2020-11-24,240
8,2020-11-25,214
8,2020-11-26,208
8,2020-11-27,161
8,2020-11-28,84
8,2020-11-29,73
8,2020-11-30,163
8,2020-12-01,161
8,2020-12-02,127
8,2020-12-03,106
8,2020-12-04,96
8,2020-12-05,45
8,2020-12-06,40
8,2020-12-07,102
8,2020-12-08,128
8,2020-12-09,135
8,2020-12-10,102
8,2020-12-11,63
8,2020-12-12,60
8,2020-12-13,32
8,2020-12-14,90
8,2020-12-15,93
8,2020-12-16,114
8,2020-12-17,98
8,2020-12-18,76
8,2020-12-19,40
8,2020-12-20,42
8,2020-12-21,62
8,2020-12-22,83
8,2020-12-23,82
8,2020-12-24,40
8,2020-12-25,30
8,2020-12-26,30
8,2020-12-27,23
8,2020-12-28,77
8,2020-12-29,80
8,2020-12-30,60
8,2020-12-31,40
8,2021-01-01,28
8,2021-01-02,28
8,2021-01-03,25
8,2021-01-04,86
8,2021-01-05,99
8,2021-01-06,96
8,2021-01-07,85
8,2021-01-08,63
8,2021-01-09,32
8,2021-01-10,21
8,2021-01-11,84
8,2021-01-12,82
8,2021-01-13,64
8,2021-01-14,51
8,2021-01-15,32
8,2021-01-16,2
9,2020-02-24,1
9,2020-02-27,3
9,2020-02-28,1
9,2020-03-03,1
9,2020-03-04,1
9,2020-03-05,2
9,2020-03-07,1
9,2020-03-08,1
9,2020-03-10,3
9,2020-03-11,14
9,2020-03-12,18
9,2020-03-13,25
9,2020-03-14,21
9,2020-03-15,10
9,2020-03-16,27
9,2020-03-17,36
9,2020-03-18,32
9,2020-03-19,64
9,2020-03-20,36
9,2020-03-21,22
9,2020-03-22,19
9,2020-03-23,40
9,2020-03-24,63
9,2020-03-25,46
9,2020-03-26,68
9,2020-03-27,62
9,2020-03-28,61
9,2020-03-29,39
9,2020-03-30,83
9,2020-03-31,59
9,2020-04-01,67
9,2020-04-02,79
9,2020-04-03,93
9,2020-04-04,63
9,2020-04-05,59
9,2020-04-06,138
9,2020-04-07,141
9,2020-04-08,132
9,2020-04-09,141
9,2020-04-10,165
9,2020-04-11,123
9,2020-04-12,120
9,2020-04-13,279
9,2020-04-14,265
9,2020-04-15,241
9,2020-04-16,268
9,2020-04-17,348
9,2020-04-18,203
9,2020-04-19,205
9,2020-04-20,475
9,2020-04-21,455
9,2020-04-22,429
9,2020-04-23,381
9,2020-04-24,549
9,2020-04-25,283
9,2020-04-26,246
9,2020-04-27,531
9,2020-04-28,577
9,2020-04-29,594
9,2020-04-30,574
9,2020-05-01,358
9,2020-05-02,334
9,2020-05-03,309
9,2020-05-04,749
9,2020-05-05,610
9,2020-05-06,706
9,2020-05-07,743
9,2020-05-08,823
9,2020-05-09,412
9,2020-05-10,380
9,2020-05-11,839
9,2020-05-12,853
9,2020-05-13,912
9,2020-05-14,821
9,2020-05-15,959
9,2020-05-16,618
9,2020-05-17,377
9,2020-05-18,1094
9,2020-05-19,1033
9,2020-05-20,1053
9,2020-05-21,985
9,2020-05-22,928
9,2020-05-23,485
9,2020-05-24,356
9,2020-05-25,1044
9,2020-05-26,921
9,2020-05-27,994
9,2020-05-28,843
9,2020-05-29,942
9,2020-05-30,561
9,2020-05-31,414
9,2020-06-01,1070
9,2020-06-02,931
9,2020-06-03,981
9,2020-06-04,933
9,2020-06-05,959
9,2020-06-06,528
9,2020-06-07,390
9,2020-06-08,1029
9,2020-06-09,1007
9,2020-06-10,964
9,2020-06-11,890
9,2020-06-12,934
9,2020-06-13,408
9,2020-06-14,344
9,2020-06-15,943
9,2020-06-16,999
9,2020-06-17,957
9,2020-06-18,947
9,2020-06-19,893
9,2020-06-20,446
9,2020-06-21,275
9,2020-06-22,886
9,2020-06-23,899
9,2020-06-24,809
9,2020-06-25,841
9,2020-06-26,919
9,2020-06-27,373
9,2020-06-28,314
9,2020-06-29,980
9,2020-06-30,942
9,2020-07-01,1014
9,2020-07-02,887
9,2020-07-03,954
9,2020-07-04,384
9,2020-07-05,242
9,2020-07-06,1009
9,2020-07-07,967
9,2020-07-08,961
9,2020-07-09,758
